연번,기업명(자발적 협약 기업),제품명,품목,자가검사번호(신고번호)
837,(주)불스원,폴라프레쉬 선바이저 프레쉬베리,0,CB19-12-1034
838,(주)불스원,폴라프레쉬 선바이저 스윗프리지아,0,CB19-12-1035
839,(주)불스원,퍼스트클래스 초고농축 슈퍼버블폼,0,CB19-01-0247
840,(주)불스원,불스원 물없이 바로쓰는 부동액,0,DA19-17-0009
841,(주)불스원,크리스탈 타이어 코트 젤,0,CB19-06-0109
842,(주)불스원,불스원 스티커타르제거제,0,CB19-02-0055
843,(주)불스원,불스원 천연가죽세정제,0,CB19-01-0529
844,(주)불스원,폴라프레쉬 통풍구 클립형 포포,0,CB19-12-1034
845,(주)불스원,폴라프레쉬 선바이저 자몽,0,CB19-12-1402
846,(주)불스원,불스원 휠타이어샤이닝크리너,0,CB19-01-0644
847,(주)불스원,불스원 벌레자국제거제,0,CB19-01-0650
848,(주)불스원,그라스 블루 아쿠아,0,CB19-12-1554
849,(주)불스원,그라스 블루 시칠리안 라임,0,CB19-12-1555
850,(주)불스원,그라스 블루 블랙베리,0,CB19-12-1556
851,(주)불스원,그라스 블루 애플망고,0,CB19-12-1557
852,(주)불스원,크리스탈 퀵 아이언 리무버,0,CB19-01-0010
853,(주)불스원,크리스탈 퀵 타이어 글로스,0,CB19-06-0109
854,(주)불스원,불스원 나노테크왁스 검은차/유색차용,0,CB20-06-0005
855,(주)불스원,불스원 나노테크왁스 흰차용,0,CB20-06-0006
856,(주)불스원,크리스탈 올인원 피니시,0,CB19-07-0005
857,(주)불스원,살라딘 강력탈취캡슐 생활악취용,0,CB19-12-1402
858,(주)불스원,살라딘 향기톡톡 훈증캔 허브향,0,CB20-12-0959
859,(주)불스원,불스원 폴라프레쉬 섬유탈취 스프레이 프레쉬 그린가든향,0,CB20-12-1153
860,(주)불스원,불스원 폴라프레쉬 섬유탈취 스프레이 시원한 쿨아쿠아향,0,CB20-12-1152
861,(주)불스원,불스원 폴라프레쉬 섬유탈취 스프레이 스윗한 자몽향,0,CB20-12-1154
862,(주)불스원,그라스 디퓨저 퓨어코튼,0,GB19-12-0366
863,(주)불스원,불스원 다목적 세정제,0,CB19-01-0643
864,주식회사 퓨코,하우스 홀드 굿즈 곰팡이제거제 500ml,0,FB19-21-0031
865,주식회사 퓨코,하우스 홀드 굿즈 욕실용세정제 500ml,0,FB19-01-0292
866,주식회사 퓨코,뽀글이 배수구 세정제,0,FB19-01-0539
867,주식회사 퓨코,해피홈좀벌레아웃옷장용,0,FB19-23-0018
868,라이온코리아 주식회사,비트 화이트 플러스 (드럼용),0,EB19-03-0048
869,라이온코리아 주식회사,비트 화이트 플러스 일반용,0,EB19-03-0048
870,라이온코리아 주식회사,참그린 참 순수한 베이킹소다,0,EB19-01-0356
871,라이온코리아 주식회사,비트 오투(O2) 크린 화이트 플러스,0,EB19-04-0032
872,라이온코리아 주식회사,비트 트리플액션 (드럼용),0,EB19-03-0048
873,라이온코리아 주식회사,비트 트리플액션 (일반용),0,EB19-03-0048
874,라이온코리아 주식회사,비트 트리플액션 (일반/드럼 겸용),0,EB19-03-0048
875,라이온코리아 주식회사,참그린 참 순수한 베이킹소다,0,EB19-01-0356
876,라이온코리아 주식회사,포린스 핑크로즈,0,EB19-05-0089
877,라이온코리아 주식회사,비트 스트롱 세븐(드럼용),0,EB19-03-0048
878,라이온코리아 주식회사,비트 스트롱 세븐(일반용),0,EB19-03-0048
879,라이온코리아 주식회사,비트 더 화이트 (일반/드럼 겸용),0,EB20-03-0075
880,애경산업 주식회사,리큐 제트 화이트닝 파워겔 드럼용,0,CB20-04-0014
881,애경산업 주식회사,리큐 제트 화이트닝 파워겔 일반드럼겸용,0,CB20-04-0015
882,애경산업 주식회사,랩신 홈백신 주방용 세정제,0,CB20-01-0193
883,애경산업 주식회사,랩신 홈백신 욕실용 세정제,0,CB20-01-0192
884,애경산업 주식회사,리큐 제트 화이트닝 파워겔 일반용,0,CB20-03-0050
885,애경산업 주식회사,리큐 제트 파워쉴드 일반드럼세탁기용,0,CB20-03-0076
886,애경산업 주식회사,리큐 제트 파워쉴드 일반세탁기용,0,CB20-03-0092
887,애경산업 주식회사,리큐 제트 파워쉴드 드럼세탁기용,0,CB20-03-0091
888,(유)옥시레킷벤키저,오투액션 액체형,0,EB20-21-0051
889,(유)옥시레킷벤키저,옥시크린 액체형,0,EB20-04-0011
890,(유)옥시레킷벤키저,오투액션 얼룩제거용 스프레이,0,EB20-04-0012
891,(유)옥시레킷벤키저,오투액션 센서티브,0,EB20-04-0013
892,(주)유한크로락스,유한락스 렌지후드 세정제,0,FA20-01-0076
893,(주)유한크로락스,유한 펑크린,0,FA19-01-0100
894,(주)유한크로락스,유한젠 액체형,0,FB19-21-0040
895,(주)유한크로락스,유한젠 멀티액션,0,FB19-04-0010
896,(주)유한크로락스,유한젠,0,FB19-04-0005
897,(주)유한크로락스,유한락스 욕실청소용,0,FB19-01-0103
898,(주)유한크로락스,유한락스 곰팡이제거제,0,FB19-21-0012
899,(주)유한크로락스,유한락스 멀티액션 욕실청소용,0,FB19-01-0103
900,(주)유한크로락스,하나로 크린업락스 꽉 막힌 배수관을 한방에,0,FB19-01-0100
901,(주)유한크로락스,펑크린 더블액션,0,FB19-01-0101
902,(주)유한크로락스,유한락스 바닥청소용 세제,0,FB19-01-0102
903,(주)유한크로락스,유한크로락스 세정 살균 티슈 - 시트러스 블렌드,0,FB19-01-0560
904,(주)유한크로락스,유한락스 플러스세제,0,FB19-01-0102
905,(주)유한크로락스,유한락스 파워젤,0,FB19-01-0110
906,(주)유한크로락스,유한락스 직접 바르는 곰팡이젤,0,FB19-21-0009
907,(주)유한크로락스,유한락스 멀티액션 후레쉬,0,FA19-04-0042
908,(주)유한크로락스,유한락스 멀티액션 곰팡이제거제,0,FB19-21-0012
909,(주)유한크로락스,유한젠 100% 과탄산소다,0,FB19-01-0202
910,(주)유한크로락스,유한젠 가드니아향,0,FB19-04-0009
911,(주)유한크로락스,유한락스 변기세정제,0,FB20-01-0139
912,주식회사 퓨코,좀벌레 아웃 옷장용,0,FB19-23-0006
913,주식회사 퓨코,좀벌레 아웃 서랍장용,0,FB19-23-0007
914,주식회사 퓨코,슈즈크리너 한켤레,0,FB19-03-0179
915,주식회사 퓨코,하우스 홀드 굿즈 유리세정제 500ml,0,FB19-01-0228
916,주식회사 퓨코,하우스 홀드 굿즈 렌지후드클리너 500ml,0,FB19-01-0707
917,㈜엘지생활건강,AURA 미향탈취 목화400ml,액체형,"방향 F-A09B-A035005-A150
탈취 F-A10B-A007004-A150"
918,㈜엘지생활건강,AURA 빅에그 라벤더 440ML_(RRP),액체형,F-A09B-A035007-A150
919,㈜엘지생활건강,AURA 빅에그 복숭아 440ml,액체형,F-A09B-A035007-A150
920,㈜엘지생활건강,AURA 자동분사 난초 280ml*2,자동분사형,F-A09B-A035007-A150
921,㈜엘지생활건강,AURA 자동분사 라벤더 280ml*2,자동분사형,F-A09B-A035007-A150
922,㈜엘지생활건강,AURA 자동분사 모란 280ml*2,자동분사형,F-A09B-A035004-A150
923,㈜엘지생활건강,AURA 자동분사 유칼립 280ml*2,자동분사형,F-A09B-A035004-A150
924,㈜엘지생활건강,AURA 자동분사 카페라떼 280ml*2,자동분사형,F-A09B-A035004-A150
925,㈜엘지생활건강,AURA 크리스탈겔_기분전환140g,함침물형,F-A09B-A00350015-A170
926,㈜엘지생활건강,AURA 크리스탈겔_상쾌한호흡140g,함침물형,F-A09B-A00350015-A170
927,㈜엘지생활건강,AURA 크리스탈겔_스트레스해소140g,함침물형,F-A09B-A00350015-A170
928,㈜엘지생활건강,마블 폰거치대방향제-아이언맨,함침물형,F-A09B-A035011-A170
929,㈜엘지생활건강,스타워즈 통풍구 방향제 -R2D2,함침물형,F-A09B-A035011-A170
930,㈜엘지생활건강,스타워즈 통풍구 방향제 -다스베이더,액체형,F-A09B-A035010-A170
931,㈜엘지생활건강,스타워즈 통풍구 방향제 -스톰트루퍼,액체형,F-A09B-A035010-A170
932,㈜엘지생활건강,카카오 시즌2 피규어 방향제 4.5ML 라이언,액체형,F-A09B-A035010-A170
933,㈜엘지생활건강,카카오 시즌2 피규어 방향제 4.5ML 무지,액체형,F-A09B-A035010-A170
934,㈜엘지생활건강,카카오 시즌2 피규어 방향제 4.5ML 피치,액체형,F-A09B-A035010-A170
935,㈜엘지생활건강,카카오 폰거치대방향제-어피치,함침물형,F-A09B-A035011-A170
936,㈜엘지생활건강,카카오2_차량용 통풍구형 2ML 라이언,액체형,D-A09B-H012005-A150
937,㈜엘지생활건강,파르텔 더플라워 핑크오스만투스_250ml,액체형,F-A09B-A035003-A150
938,㈜엘지생활건강,카카오톡 어피치 방구분사 13ML,스프레이형(에어로졸,F-A09B-A035008-A150
939,㈜엘지생활건강,샤프란 꽃담초 섬유탈취제 라일락,스프레이형(분무형),FA10B-A007008-A150
940,㈜엘지생활건강,샤프란 꽃담초 섬유탈취제 복숭아,스프레이형(분무형),FA10B-A007008-A150
941,㈜엘지생활건강,샤프란케어 섬유탈취제 굿바이 담배냄새,스프레이형(분무형),FA10B-A007008-A150
942,㈜엘지생활건강,샤프란케어 섬유탈취제 상쾌한향,스프레이형(분무형),FA10B-A007008-A150
943,㈜엘지생활건강,샤프란케어 섬유탈취제 시원한향,스프레이형(분무형),FA10B-A007008-A150
944,㈜엘지생활건강,샤프란케어 섬유탈취제 싱그러운향,스프레이형(분무형),FA10B-A007008-A150
945,㈜엘지생활건강,샤프란케어 섬유탈취제 은은한향,스프레이형(분무형),FA10B-A007008-A150
946,㈜엘지생활건강,샤프란케어 섬유탈취제 플로럴향,스프레이형(분무형),FA10B-A007008-A150
947,㈜엘지생활건강,샤프란케어 섬유향수 그레이프,스프레이형(분무형),FA10B-A007008-A150
948,㈜엘지생활건강,샤프란케어 섬유향수 로터스릴리,스프레이형(분무형),FA10B-A007008-A150
949,㈜엘지생활건강,샤프란케어 섬유향수 체리블라썸,스프레이형(분무형),FA10B-A007008-A150
950,㈜엘지생활건강,샤프란케어 섬유향수 피치머스크,스프레이형(분무형),FA10B-A007008-A150
951,㈜엘지생활건강,아우라 카카오프렌즈 섬유향수 네오,스프레이형,F-A10B-A007001-A150
952,㈜엘지생활건강,아우라 카카오프렌즈 섬유향수 라이언,스프레이형,F-A10B-A007001-A150
953,㈜엘지생활건강,아우라 카카오프렌즈 섬유향수 무지,스프레이형,F-A10B-A007001-A150
954,㈜엘지생활건강,아우라 카카오프렌즈 섬유향수 어피치,스프레이형,F-A10B-A007001-A150
955,㈜엘지생활건강,어바웃센트 섬유향수 12 그레이프 바이 스페인,스프레이형(분무형),FA10B-A007008-A150
956,㈜엘지생활건강,어바웃센트 섬유향수 27 프리지아 런던,스프레이형(분무형),FA10B-A007008-A150
957,㈜엘지생활건강,카카오프렌즈 러브에디션 네오,스프레이형,F-A10B-A007001-A150
958,㈜엘지생활건강,네이처러스 신발용 탈취제 400,분무형,F-A10B-A007005-A150
959,㈜엘지생활건강,홈스타 냉장고 강력탈취제 140g*2입 참숯,에멀젼형,F-A10B-A007007-A150
960,㈜엘지생활건강,홈스타 냉장고 강력탈취제 140g*2입 베이킹소다,에멀젼형,F-A10B-A007007-A150
961,㈜엘지생활건강,아우라 섬유유연제 by 샤프란 홀리데이판타지,액체형,F-A04B-A001002-A150
962,㈜엘지생활건강,샤프란 10배 농축 섬유유연제 바이올렛 드림,액체형,F-A04B-A001010-A150
963,㈜엘지생활건강,샤프란 10배 농축 섬유유연제 러블리 핑크,액체형,F-A04B-A001010-A150
964,㈜엘지생활건강,샤프란 꽃담초 라벤더,액체형,F-A04B-E001001-A150
965,㈜엘지생활건강,샤프란 꽃담초 먼지가 덜 붙는 섬유유연제,액체형,F-A04B-E001001-A150
966,㈜엘지생활건강,샤프란 꽃담초 섬유유연제 매그놀리아,액체형,F-A04B-E001001-A150
967,㈜엘지생활건강,샤프란 꽃담초 아이리스,액체형,F-A04B-E001001-A150
968,㈜엘지생활건강,샤프란 꽃담초 아카시아꽃,액체형,F-A04B-E001001-A150
969,㈜엘지생활건강,샤프란 꽃담초 연꽃,액체형,F-A04B-E001001-A150
970,㈜엘지생활건강,샤프란 꽃담초 자스민꽃,액체형,F-A04B-E001001-A150
971,㈜엘지생활건강,샤프란 꽃담초 진드기 걱정없는 섬유유연제,액체형,F-A04B-E001001-A150
972,㈜엘지생활건강,샤프란 꽃담초 프리앤젠틀,액체형,F-A04B-E001001-A150
973,㈜엘지생활건강,샤프란 꽃담초 프리지아,액체형,F-A04B-E001001-A150
974,㈜엘지생활건강,샤프란 드럼전용 섬유유연제 드림,액체형,F-A04B-A001001-A150
975,㈜엘지생활건강,샤프란 드럼전용 섬유유연제 핑크,액체형,F-A04B-A001001-A150
976,㈜엘지생활건강,샤프란 목화유연수 꽃바람,액체형,F-A04B-A001009-A150
977,㈜엘지생활건강,샤프란 목화유연수 산들바람,액체형,F-A04B-A001009-A150
978,㈜엘지생활건강,샤프란 블랙&화이트 블랙 섬유유연제,액체형,F-A04B-A001004-A150
979,㈜엘지생활건강,샤프란 블랙&화이트 화이트 섬유유연제,액체형,F-A04B-A001006-A15
980,㈜엘지생활건강,샤프란 섬유유연제 머스크,액체형,F-A04B-A001001-A150
981,㈜엘지생활건강,샤프란 섬유유연제 바닐라,액체형,F-A04B-A001001-A150
982,㈜엘지생활건강,샤프란 섬유유연제 벚꽃,액체형,F-A04B-A001001-A150
983,㈜엘지생활건강,샤프란 섬유유연제 빠른건조 라일락,액체형,F-A04B-A001001-A150
984,㈜엘지생활건강,샤프란 섬유유연제 빠른건조 로즈,액체형,F-A04B-A001001-A150
985,㈜엘지생활건강,샤프란 섬유유연제  아로마,액체형,F-A04B-A001001-A150
986,㈜엘지생활건강,샤프란 섬유유연제 코튼,액체형,F-A04B-A001001-A150
987,㈜엘지생활건강,샤프란 섬유유연제 핑크,액체형,F-A04B-A001001-A150
988,㈜엘지생활건강,샤프란 실내건조 섬유유연제 로즈,액체형,F-A04B-A001001-A150
989,㈜엘지생활건강,샤프란 아로마시트 코튼 블로섬,티슈형,F-A04B-A001008-A150
990,㈜엘지생활건강,샤프란 아로마시트 핑크센세이션,티슈형,F-A04B-A001008-A150
991,㈜엘지생활건강,샤프란 아로마시트 후레쉬드림,티슈형,F-A04B-A001008-A150
992,㈜엘지생활건강,샤프란 진드기제거 섬유유연제 자스민&라일락,액체형,F-A04B-A001001-A150
993,㈜엘지생활건강,샤프란 진드기제거 섬유유연제 자스민&머스크,액체형,F-A04B-A001001-A150
994,㈜엘지생활건강,샤프란 향기캡슐팡팡 러브,액체형,F-A04B-A001002-A150
995,㈜엘지생활건강,샤프란 향기캡슐팡팡 선샤인,액체형,F-A04B-A001002-A150
996,㈜엘지생활건강,샤프란 향기캡슐팡팡 센티멘탈,액체형,F-A04B-A001002-A150
997,㈜엘지생활건강,샤프란 향수컬렉션 글램모나코,액체형,F-A04B-A001004-A150
998,㈜엘지생활건강,샤프란 향수컬렉션 내추럴그레이스,액체형,F-A04B-A001004-A150
999,㈜엘지생활건강,샤프란 향수컬렉션 대즐링오션,액체형,F-A04B-A001002-A150
1000,㈜엘지생활건강,샤프란 향수컬렉션 딜라이트풀로즈,액체형,F-A04B-A001002-A150
1001,㈜엘지생활건강,샤프란 향수컬렉션 베이비핑크러브,액체형,F-A04B-A001002-A150
1002,㈜엘지생활건강,샤프란 향수컬렉션 판타지아,액체형,F-A04B-A001002-A150
1003,㈜엘지생활건강,아우라 섬유유연제 by 샤프란 로열웨딩데이,액체형,F-A04B-A001002-A150
1004,㈜엘지생활건강,아우라 섬유유연제 by 샤프란 스모키머스크,액체형,F-A04B-A001004-A150
1005,㈜엘지생활건강,아우라 섬유유연제 by 샤프란 스파클링에메랄드,액체형,F-A04B-A001002-A150
1006,㈜엘지생활건강,아우라 섬유유연제 by 샤프란 윌유메리미,액체형,F-A04B-A001002-A150
1007,㈜라이온코리아,비트,분말형,E-A02B-D00010001-A151A
1008,㈜라이온코리아,비트 드럼,분말형,E-A02B-D00010005-A151A
1009,㈜라이온코리아,비트 이코노 맥스,분말형,E-A02B-D00010005-A151A
1010,㈜라이온코리아,비트 O2(오투) 살균표백제,분말형,E-A03B-D00010001-A151A
1011,㈜라이온코리아,액체 비트 (일반용),액체형,E-A02B-D00010007-A151B
1012,㈜라이온코리아,액체 비트 (드럼용),액체형,E-A02B-D00010007-A151B
1013,㈜라이온코리아,비트 O2(오투) 크린 화이트플러스,액체형,E-A03B-D00010002-A160A
1014,㈜라이온코리아,바르는 비트,액체형,E-A02B-D00010002-A151A
1015,㈜라이온코리아,포린스 아로마 캡슐 핑크로즈,액체형,E-A04B-D00020001-A180
1016,옥시레킷벤키저,이지오프뱅 청크린 병형(한빛화학),고체형,E-A01B-J00020024-A180A
1017,옥시레킷벤키저,이지오프뱅 청크린 드롭형(한빛화학),고체형,F-A01B-J00020023-A180A
1018,옥시레킷벤키저,이지오프뱅 프리미엄 세정락스 묵은때&바닥청소(한빛화학),액체형,E-A01A-J00020021-A170A
